Number of Points,Range,Standard Deviation,Variance
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,321.3584439417287,119.06386848256548,14176.20477803365
5.0,581.0568332040856,212.40347919253693,45115.23797309447
8.0,384.14478606000483,146.8675908212181,21570.08923362875
7.0,327.61007044161005,116.04466132535968,13466.36342211743
7.0,884.5705726874727,320.2175305490469,102539.26687092979
6.0,558.691330230135,178.85215139467718,31988.092058504524
4.0,407.12291410137584,161.62802785709127,26123.619388972667
1.0,0.0,0.0,0.0
4.0,782.1748316680863,313.5891114410068,98338.1308143602
5.0,702.6049861680915,295.66416258342724,87417.29703615929
6.0,420.6112172339642,169.27024714244232,28652.4165676635
5.0,137.9401319755461,54.91937632710564,3016.137896158251
5.0,479.3767771805831,191.0364993020871,36494.944065596326
5.0,372.965956754182,165.1127693852826,27262.226614077517
5.0,587.1312548222866,212.8649080276129,45311.46906960409
1.0,0.0,0.0,0.0
8.0,387.77351524756943,151.05020314652535,22816.16387060658
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,223.62298850973335,82.57882124952825,6819.2617189615385
5.0,162.76252134112167,64.31035614755707,4135.821907825632
5.0,187.55934770319678,74.21124459205454,5507.308823901743
3.0,134.33571208137786,63.20563136668875,3994.951836461749
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
9.0,1210.554445748308,368.47490943997644,135773.75888679884
7.0,1034.6658575875927,395.98372136377054,156803.10758510025
8.0,1179.135018095442,414.9468410598906,172180.8809055821
9.0,1216.999144412207,372.5432971597598,138788.5082586651
9.0,1220.8233994138918,372.59497248684283,138827.01352247118
7.0,1007.6135217800365,331.7878005487149,110083.14459295383
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,401.89628125473746,200.94814062736873,40380.15522159676
3.0,444.78791448208773,183.57366805648346,33699.29160371198
4.0,423.0798163512668,171.55600029762738,29431.46123811953
3.0,487.88713062935176,217.60634022317316,47352.51930532339
5.0,335.01433836154365,125.73467150198839,15809.20761771293
6.0,453.64795637827297,138.53573904534016,19192.15099283859
3.0,438.7589905354695,181.01022221906712,32764.700547796063
3.0,275.99716066621744,114.092851077945,13017.178667094136
2.0,451.28794991291255,225.64397495645628,50915.203434149866
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,1405.988529383456,503.8161048779339,253830.66753437332
4.0,1140.4361026915535,499.80531388043124,249805.3517831164
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,1280.8140959585942,538.0936747038887,289544.80275633436
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,1128.7588737095948,489.3303238338715,239444.16582336152
4.0,1142.416908837858,478.97739494821775,229419.34487138095
1.0,0.0,0.0,0.0
6.0,297.96161789221276,110.44238872755518,12197.521227848409
6.0,294.89165863326133,109.30284571762778,11947.112081971542
7.0,316.5700441066174,110.21070599713875,12146.399716387754
6.0,306.3001448410647,113.57695698060559,12899.725156974331
7.0,900.8920825511688,295.79028378482354,87491.89198150646
6.0,1008.963398813657,367.1820675432375,134822.67072532664
3.0,911.3721087599138,425.11904397928447,180726.2015538608
4.0,961.7822738793109,393.93726886435275,155186.57180030533
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
8.0,1137.715893808265,367.01761142615993,134701.92709696371
6.0,472.3938103829601,184.34514515302465,33983.13254148972
8.0,1237.8343884413575,392.66872139278126,154188.7247602417
6.0,212.1566866023343,75.76380549485904,5740.154223062833
4.0,79.660769981964,32.6407674427882,1065.4196992541822
4.0,14.868213897111154,6.226411881083111,38.76820491289293
4.0,93.08009678208866,38.096088314951004,1451.3119449005467
2.0,437.3141565648143,218.65707828240716,47810.91788299873
